69287;13.66355;0;333.6351;0.05761299;398.8519;-0.002050634;0.631395;0.00166966;0.7754568;0.005742307;0.001250109;-2.001918E-11
69287;13.77934;0;333.6353;0.05748439;398.852;-0.002019595;0.6313953;0.001644395;0.7754568;0.03528197;0.007680841;-6.150026E-11
69287;13.86867;0;333.6438;0.05750587;398.8538;-0.001993362;0.6314197;0.001623131;0.775437;0.3404679;0.07412206;-1.262693E-09
69287;13.96872;0;333.6736;0.05744753;398.8599;-0.001956131;0.6314433;0.001592882;0.775418;0.9259121;0.2015829;-1.061067E-08
69287;14.07083;0;333.7398;0.05729486;398.8736;-0.001902958;0.6313677;0.001549542;0.7754798;1.880359;0.4093108;1.032066E-07
69287;14.17167;0;333.8524;0.05709256;398.8968;-0.001874861;0.6314045;0.001522869;0.7754499;2.93519;0.6389596;-2.699525E-06
69287;14.27382;0;334.0152;0.05690016;398.923;-0.001905071;0.633148;0.00146845;0.7740271;2.905349;0.6345442;2.90751
69287;14.37441;0;334.2203;0.1026273;398.9409;0.02470157;0.6380742;0.008499481;0.7695317;0.09570632;4.878508;0.1572049
69287;14.47576;0;334.45;0.1183754;398.9409;0.02279493;0.6481952;-0.003113814;0.7611266;0.1486803;5.415796;0.09528898
69287;14.57791;0;334.7148;0.1267992;398.9151;0.01691839;0.6612499;-0.02267259;0.7496321;0.05443227;1.42067;6.164454
69287;14.67979;0;335.0156;0.1221545;398.8781;0.01723141;0.6745556;-0.01757259;0.7378137;0.05426619;1.635254;6.933649
69287;14.78064;0;335.347;0.1215424;398.8495;0.01727858;0.6868529;-0.0149685;0.7264369;0.2288487;7.588782;0.009971261
69287;14.88034;0;335.6931;0.1226994;398.8346;0.01692991;0.6952506;-0.01613659;0.7183868;0.23735;7.803896;0.001810458
69287;14.98036;0;336.0395;0.1227675;398.8358;0.01685751;0.6978538;-0.0166519;0.7158482;0.05650387;1.84238;7.490577
69287;15.08136;0;336.3821;0.1190429;398.8425;0.01524858;0.698443;-0.01620622;0.7153197;0.05248961;1.825919;7.414368
69287;15.18237;0;336.7209;0.07899451;398.8502;0.00380535;0.6987906;-0.005267821;0.7152967;0.0151617;1.832026;7.436097
69287;15.28259;0;337.0561;0.04089921;398.8581;-0.006133849;0.6988285;0.006189078;0.7152363;7.255398;1.79202;0.0003246103
69287;15.38296;0;337.3879;0.05055235;398.8658;-0.003369547;0.6988475;0.003581941;0.7152539;7.186308;1.772809;0.0004747242
69287;15.48362;0;337.7164;0.05847373;398.8735;-0.00122877;0.698855;0.001189321;0.7152613;7.10656;1.75135;-1.82346E-05
69287;15.65905;0;338.2991;0.05625103;398.887;-0.001869502;0.698854;0.00181938;0.7152597;6.974527;1.719305;-1.150889E-05
69287;15.85921;0;338.9339;0.056366;398.9017;-0.001847418;0.698854;0.001806565;0.7152597;6.831637;1.684067;2.366944E-06
69287;16.05916;0;339.5558;0.05640821;398.9161;-0.00183993;0.698854;0.001797445;0.7152598;6.691602;1.649541;-4.31322E-07
69287;16.15947;0;339.8618;0.05640456;398.9232;-0.001845697;0.698854;0.001803495;0.7152597;6.622674;1.632554;1.996856E-07
69287;16.2595;0;340.1648;0.05642305;398.9303;-0.001844296;0.698854;0.001802042;0.7152597;6.554457;1.615737;7.171027E-08
69287;16.46011;0;340.7614;0.05644841;398.9441;-0.001843864;0.698854;0.001801551;0.7152597;6.420121;1.582621;-3.119155E-08
69287;16.66005;0;341.3458;0.05647042;398.9577;-0.001844728;0.698854;0.001802415;0.7152597;6.28854;1.550186;-2.332236E-09
69287;16.86069;0;341.9182;0.05649267;398.9709;-0.001845272;0.698854;0.001802951;0.7152597;6.159656;1.518415;4.797319E-09
69287;16.96627;0;342.256;0.05650562;398.9788;-0.001845637;0.698854;0.001803316;0.7152597;6.083595;1.499666;1.647047E-08
69287;17.16438;0;342.8097;0.05652703;398.9916;-0.001846218;0.698854;0.001803875;0.7152597;5.95891;1.46893;3.977977E-09
69287;17.26442;0;343.0823;0.05653756;398.998;-0.001846509;0.698854;0.001804151;0.7152597;5.897531;1.4538;-7.436561E-09
69287;17.46447;0;343.619;0.05655826;399.0104;-0.001847068;0.698854;0.00180471;0.7152597;5.77666;1.424004;9.426548E-09
69287;17.56519;0;343.8833;0.05656846;399.0165;-0.001847351;0.698854;0.00180497;0.7152597;5.717157;1.409336;-1.102571E-08
69287;17.66541;0;344.1448;0.05657856;399.0226;-0.001847619;0.698854;0.001805246;0.7152597;5.658267;1.394819;6.505316E-09
69287;17.76572;0;344.4037;0.05658855;399.0286;-0.001847895;0.698854;0.001805507;0.7152597;5.599983;1.380452;-4.361434E-09
69287;17.96515;0;344.9134;0.05660821;399.0405;-0.001848431;0.698854;0.001806028;0.7152597;5.485209;1.35216;-7.52694E-09
69287;18.0659;0;345.1643;0.0566179;399.0463;-0.001848692;0.698854;0.001806289;0.7152597;5.428709;1.338232;-4.026707E-10
69287;18.26578;0;345.6584;0.05663697;399.0577;-0.001849199;0.698854;0.001806796;0.7152597;5.317447;1.310805;1.380463E-08
69287;18.46547;0;346.1423;0.05665566;399.069;-0.001849728;0.698854;0.001807287;0.7152597;5.208465;1.28394;-1.641921E-08
69287;18.66586;0;346.6164;0.0566739;399.08;-0.001850212;0.698854;0.001807772;0.7152597;5.101718;1.257626;-3.027333E-09
69287;18.86577;0;347.0807;0.05669185;399.0907;-0.001850704;0.698854;0.001808256;0.7152597;4.997158;1.231851;1.297314E-09
69287;18.96636;0;347.3093;0.05670067;399.0961;-0.001850942;0.698854;0.00180848;0.7152597;4.945683;1.219162;-9.171075E-09
69287;19.16532;0;347.7595;0.05671802;399.1065;-0.001851419;0.698854;0.001808949;0.7152597;4.844322;1.194176;-5.030546E-09
69287;19.2657;0;347.981;0.0567266;399.1117;-0.00185165;0.698854;0.00180918;0.7152597;4.794423;1.181875;8.890588E-10
69287;19.46771;0;348.4174;0.05674339;399.1217;-0.001852119;0.698854;0.001809634;0.7152597;4.696162;1.157653;-3.657518E-09
69287;19.66743;0;348.8448;0.0567599;399.1317;-0.001852566;0.698854;0.001810074;0.7152597;4.599913;1.133927;-5.117939E-10
69287;19.86798;0;349.2635;0.05677602;399.1414;-0.001853013;0.698854;0.001810506;0.7152597;4.505638;1.110687;-5.514354E-09
69287;20.06769;0;349.6736;0.05679189;399.1509;-0.001853438;0.698854;0.001810931;0.7152597;4.413292;1.087924;4.255598E-09
69287;20.26822;0;350.0753;0.05680741;399.1602;-0.001853855;0.698854;0.00181134;0.7152597;4.322842;1.065627;6.412891E-09
69287;20.46775;0;350.4687;0.05682258;399.1694;-0.001854273;0.698854;0.001811735;0.7152597;4.234248;1.043787;-5.96739E-09
69287;20.66811;0;350.8541;0.05683742;399.1783;-0.001854675;0.698854;0.001812138;0.7152597;4.147465;1.022395;2.922544E-09
69287;20.8676;0;351.2316;0.05685197;399.1871;-0.001855077;0.698854;0.001812525;0.7152597;4.062464;1.001441;-2.561317E-09
69287;21.06795;0;351.6013;0.05686629;399.1956;-0.001855457;0.698854;0.00181289;0.7152597;3.979206;0.9809176;-8.116783E-09
69287;21.26829;0;351.9635;0.05688026;399.204;-0.001855837;0.698854;0.001813278;0.7152597;3.897652;0.9608136;6.649451E-09
69287;21.46798;0;352.3183;0.05689393;399.2123;-0.001856202;0.698854;0.001813635;0.7152597;3.81777;0.9411222;7.079536E-09
69287;21.66822;0;352.6657;0.05690735;399.2203;-0.001856582;0.698854;0.001813985;0.7152597;3.739526;0.9218344;-1.095642E-08
69287;21.76971;0;352.8368;0.05691395;399.2243;-0.001856754;0.698854;0.001814157;0.7152597;3.701008;0.9123393;-7.54932E-09
69287;21.96921;0;353.1737;0.05692694;399.2321;-0.001857111;0.698854;0.001814507;0.7152597;3.625157;0.8936412;-6.85681E-09
69287;22.06902;0;353.3395;0.05693336;399.236;-0.001857268;0.698854;0.001814686;0.7152597;3.587816;0.8844363;1.45038E-08
69287;22.26922;0;353.6661;0.05694593;399.2436;-0.001857633;0.698854;0.001815021;0.7152597;3.514285;0.8663103;-2.997713E-09
70898;5.41041;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
70898;5.509976;0;333.6351;0.05587231;398.8519;-0.001818624;0.6313956;0.001480766;0.7754574;0.01950064;0.004244915;-3.615833E-12
70898;5.611974;0;333.6351;0.0573485;398.8519;-0.001968791;0.6313952;0.001603037;0.7754571;0.02877661;0.006264501;1.494117E-11
70898;5.713978;0;333.6351;0.0578891;398.8519;-0.002079811;0.631395;0.001693405;0.7754568;0.001554756;0.0003384768;-9.687439E-12
70898;5.816063;0;333.6351;0.05766552;398.8519;-0.002059695;0.631395;0.001677044;0.7754568;0.006284996;0.001368258;-1.142181E-11
70898;5.917868;0;333.6351;0.05749259;398.8519;-0.00202446;0.6313951;0.001648359;0.7754568;0.00170644;0.0003714906;-1.835339E-12
70898;6.018909;0;333.6351;0.05750823;398.8519;-0.002022709;0.631395;0.001646921;0.7754569;0.001117094;0.0002431903;-4.557318E-12
70898;6.120875;0;333.6351;0.05755258;398.8519;-0.002031777;0.631395;0.001654327;0.775457;0.0006490382;0.0001412955;1.131349E-12
70898;6.223568;0;333.6351;0.0575571;398.8519;-0.002033848;0.631395;0.001655996;0.775457;0.0001809106;3.938422E-05;-4.696679E-13
70898;6.325903;0;333.6351;0.05754818;398.8519;-0.002031881;0.631395;0.001654394;0.775457;0.0001483817;3.230267E-05;-3.962247E-13
70898;6.427929;0;333.6351;0.05754611;398.8519;-0.00203124;0.631395;0.001653872;0.7754569;1.209203E-05;2.632432E-06;-3.228942E-14
70898;6.529801;0;333.6351;0.0575478;398.8519;-0.002031598;0.631395;0.001654178;0.775457;3.757607E-05;8.180303E-06;3.205293E-14
70898;6.631917;0;333.6351;0.05754868;398.8519;-0.002031844;0.631395;0.001654372;0.775457;6.412264E-06;1.395949E-06;-4.280678E-15
70898;6.733937;0;333.6351;0.05754851;398.8519;-0.002031814;0.631395;0.001654334;0.775457;8.118889E-06;1.76748E-06;-3.191766E-14
70898;6.835904;0;333.6351;0.05754824;398.8519;-0.002031732;0.631395;0.001654282;0.775457;3.75396E-06;8.172363E-07;-1.113803E-15
70898;6.939003;0;333.6351;0.05754824;398.8519;-0.002031725;0.631395;0.001654282;0.775457;1.43056E-06;3.114327E-07;1.697793E-15
70898;7.041055;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.563279E-06;3.403256E-07;5.797827E-16
70898;7.144616;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.204648E-06;2.622516E-07;4.46775E-16
70898;7.24596;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.306516E-06;2.844283E-07;4.845555E-16
70898;7.347995;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.309906E-06;2.851663E-07;-1.894669E-15
70898;7.44997;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.344042E-06;2.925975E-07;-1.944043E-15
70898;7.55193;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.307682E-06;2.846822E-07;-1.891453E-15
70898;7.653831;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.214442E-06;2.643837E-07;4.504072E-16
70898;7.75592;0;333.6351;0.05754829;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.531008E-06;3.333E-07;5.678138E-16
70898;7.858073;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.208535E-06;2.630977E-07;-1.748044E-15
70898;7.959014;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.317594E-06;2.868398E-07;-1.905788E-15
70898;8.061006;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.236041E-06;2.690858E-07;4.584177E-16
70898;8.16466;0;333.6351;0.05754829;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.615351E-06;3.516615E-07;5.990947E-16
70898;8.266678;0;333.6351;0.05754829;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.557913E-06;3.391573E-07;5.777924E-16
70898;8.367998;0;333.6351;0.05754829;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.313228E-06;2.858894E-07;-1.899474E-15
26814;4.737887;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
26814;4.833694;0;333.6351;0.05587231;398.8519;-0.001818624;0.6313956;0.001480766;0.7754574;0.01950064;0.004244915;-3.615833E-12
26814;4.935697;0;333.6351;0.0573485;398.8519;-0.001968791;0.6313952;0.001603037;0.7754571;0.02877661;0.006264501;1.494117E-11
26814;5.037648;0;333.6351;0.0578891;398.8519;-0.002079811;0.631395;0.001693405;0.7754568;0.001554756;0.0003384768;-9.687439E-12
26814;5.139681;0;333.6351;0.05766552;398.8519;-0.002059695;0.631395;0.001677044;0.7754568;0.006284996;0.001368258;-1.142181E-11
26814;5.241811;0;333.6351;0.05749259;398.8519;-0.00202446;0.6313951;0.001648359;0.7754568;0.00170644;0.0003714906;-1.835339E-12
26814;5.344775;0;333.6351;0.05750823;398.8519;-0.002022709;0.631395;0.001646921;0.7754569;0.001117094;0.0002431903;-4.557318E-12
26814;5.44637;0;333.6351;0.05755258;398.8519;-0.002031777;0.631395;0.001654327;0.775457;0.0006490382;0.0001412955;1.131349E-12
26814;5.548528;0;333.6351;0.05755875;398.8519;-0.002034109;0.631395;0.001656212;0.7754569;0.0001186334;2.58265E-05;-2.067921E-13
26814;5.649999;0;333.6351;0.05754954;398.8519;-0.002032217;0.631395;0.001654662;0.775457;0.0001832313;3.988943E-05;-7.13539E-13
26814;5.750902;0;333.6351;0.05754599;398.8519;-0.002031241;0.631395;0.00165388;0.775457;1.246821E-05;2.714325E-06;-1.017314E-14
26814;5.853901;0;333.6351;0.0575478;398.8519;-0.002031598;0.631395;0.001654178;0.775457;3.757607E-05;8.180303E-06;3.205293E-14
26814;5.955977;0;333.6351;0.05754868;398.8519;-0.002031844;0.631395;0.001654372;0.775457;6.412264E-06;1.395949E-06;-4.280678E-15
26814;6.057631;0;333.6351;0.05754851;398.8519;-0.002031814;0.631395;0.001654334;0.775457;8.118889E-06;1.76748E-06;-3.191766E-14
26814;6.159719;0;333.6351;0.05754824;398.8519;-0.002031732;0.631395;0.001654282;0.775457;3.75396E-06;8.172363E-07;-1.113803E-15
26814;6.261661;0;333.6351;0.05754824;398.8519;-0.002031725;0.631395;0.001654282;0.775457;1.43056E-06;3.114327E-07;1.697793E-15
26814;6.36498;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.563279E-06;3.403256E-07;5.797827E-16
26814;6.466618;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.213831E-06;2.642507E-07;4.501806E-16
26814;6.568604;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.31668E-06;2.866409E-07;4.883249E-16
26814;6.669794;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.356471E-06;2.953034E-07;5.030822E-16
26814;6.771792;0;333.6351;0.05754829;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.290946E-06;2.810387E-07;-1.867245E-15
26814;6.874688;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.307682E-06;2.846822E-07;-1.891453E-15
26814;6.976901;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.214442E-06;2.643837E-07;4.504072E-16
26814;7.07881;0;333.6351;0.05754829;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.531008E-06;3.333E-07;5.678138E-16
26814;7.180593;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.208535E-06;2.630977E-07;-1.748044E-15
26814;7.28283;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.317594E-06;2.868398E-07;-1.905788E-15
26814;7.384838;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.236041E-06;2.690858E-07;4.584177E-16
26814;7.486683;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.36851E-06;2.979243E-07;5.075474E-16
26814;7.588765;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.366132E-06;2.974065E-07;5.066653E-16
26814;7.689826;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.480497E-06;3.223039E-07;-2.141415E-15
26814;7.791777;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.21757E-06;2.650647E-07;-1.761113E-15
26814;7.894705;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.197724E-06;2.607443E-07;-1.732407E-15
26814;8.019986;0;333.6408;0.05753396;398.8531;-0.002007972;0.6314186;0.001635417;0.7754378;0.2744793;0.05975617;2.565278E-08
26814;8.120646;0;333.6684;0.05745013;398.8589;-0.001953122;0.6313925;0.001589514;0.7754593;0.8722181;0.1898746;-1.61931E-07
26814;8.222714;0;333.7359;0.05728435;398.8729;-0.001889184;0.6312932;0.001537852;0.7755404;1.962344;0.4270946;2.328775E-08
26814;8.324652;0;333.8595;0.057053;398.8985;-0.001837552;0.6312953;0.001496226;0.7755389;3.303693;0.71902;3.611769E-07
26814;8.426638;0;334.0449;0.06802624;398.9369;0.005909186;0.6312371;0.004021138;0.7755569;0.01480215;4.945929;0.0495836
26814;8.529707;0;334.2731;0.1074103;398.9854;0.02592853;0.6310232;0.008053093;0.7752887;0.1206487;5.489357;0.1816871
26814;8.631764;0;334.5293;0.1212121;399.0323;0.0208462;0.6337256;-0.009951368;0.7732129;0.2004587;6.136429;0.04934428
26814;8.734821;0;334.9006;0.1255483;399.0765;0.01731012;0.6389762;-0.02121858;0.768739;0.06302672;1.625814;7.354429
26814;8.836611;0;335.2651;0.1213112;399.1344;0.01824793;0.6400729;-0.01488882;0.7679532;0.2969917;8.761764;0.003106671
26814;8.938658;0;335.6837;0.1217864;399.2087;0.01830187;0.6405842;-0.01422141;0.7675381;0.332819;9.992202;0.01162686
26814;9.040801;0;336.1544;0.1214514;399.2936;0.0176278;0.6407455;-0.01538109;0.7673969;0.08089033;2.405764;10.86225
26814;9.143086;0;336.6692;0.1044066;399.3789;0.008135943;0.6434419;-0.01562446;0.7652922;0.06084183;2.611908;11.71374
26814;9.244743;0;337.2201;0.04811523;399.4352;-0.005997313;0.6525154;0.002070293;0.757749;8.964651;2.03248;8.974803
26814;9.346615;0;337.8428;0.04390703;399.4411;-0.004695179;0.6703326;0.005646229;0.7420245;14.22116;3.333385;0.004729701
26814;9.448985;0;338.5138;0.05839323;399.3803;-0.001023003;0.6971288;0.0008028224;0.7169448;10.6996;2.628258;10.70353
26814;9.549743;0;339.2216;0.05721521;399.282;-0.001226493;0.7216325;0.001149446;0.6922743;11.41126;2.929791;11.41704
26814;9.651875;0;339.9756;0.05502157;399.1713;-0.001575211;0.7381476;0.001976348;0.6746346;16.89527;4.469009;0.0009180896
26814;9.754753;0;340.9441;0.05529467;399.0456;-0.001433867;0.7462459;0.001838476;0.6656663;18.07847;4.851274;0.0008856829
26814;9.856748;0;341.8029;0.05526914;398.9385;-0.001483;0.7484985;0.001687087;0.6631327;19.11388;5.149632;5.320755E-05
26814;9.958646;0;342.7115;0.05499722;398.8254;-0.001501682;0.7488924;0.001686186;0.6626878;20.24257;5.457572;-4.631864E-05
26814;10.0607;0;343.6715;0.05478772;398.7074;-0.001496578;0.7481638;0.001698323;0.6635103;21.27295;5.727938;4.857862E-05
26814;10.16265;0;344.6757;0.0546498;398.5859;-0.001503729;0.7479757;0.001706719;0.6637222;22.24082;5.986559;5.692197E-05
26814;10.2647;0;345.7257;0.05449378;398.4595;-0.001495174;0.7480427;0.001689494;0.6636468;23.25349;6.259849;2.054029E-05
26814;10.36656;0;346.8236;0.05430851;398.3273;-0.001481995;0.7482507;0.001672648;0.6634125;24.3125;6.547316;5.821487E-06
26814;10.46862;0;347.9715;0.05412082;398.1886;-0.001470653;0.7485578;0.001659743;0.6630659;25.42186;6.849779;-2.830961E-06
26814;10.56966;0;349.1696;0.05393385;398.0427;-0.001467961;0.7491009;0.001658835;0.6624522;26.47218;7.139687;-6.346423E-06
26814;10.67161;0;350.4101;0.05377915;397.889;-0.001481507;0.7507596;0.001683146;0.6605718;27.32848;7.392526;-3.62805E-06
26814;10.77463;0;351.9268;0.05369122;397.6921;-0.001567065;0.7534981;0.001770124;0.6574458;27.50881;7.478014;-0.0001491469
26814;10.8766;0;353.1826;0.05376549;397.5219;-0.001622099;0.7547742;0.001836799;0.6559801;27.23682;7.421141;-0.000168457
28377;4.667527;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
28377;4.765918;0;333.6351;0.05587231;398.8519;-0.001818624;0.6313956;0.001480766;0.7754574;0.01950064;0.004244915;-3.615833E-12
28377;4.867716;0;333.6351;0.0573485;398.8519;-0.001968791;0.6313952;0.001603037;0.7754571;0.02877661;0.006264501;1.494117E-11
28377;4.969959;0;333.6351;0.0578891;398.8519;-0.002079811;0.631395;0.001693405;0.7754568;0.001554756;0.0003384768;-9.687439E-12
28377;5.071846;0;333.6351;0.05766552;398.8519;-0.002059695;0.631395;0.001677044;0.7754568;0.006284996;0.001368258;-1.142181E-11
28377;5.174003;0;333.6351;0.05749259;398.8519;-0.00202446;0.6313951;0.001648359;0.7754568;0.00170644;0.0003714906;-1.835339E-12
28377;5.276099;0;333.6351;0.05750823;398.8519;-0.002022709;0.631395;0.001646921;0.7754569;0.001117094;0.0002431903;-4.557318E-12
28377;5.377054;0;333.6351;0.05755258;398.8519;-0.002031777;0.631395;0.001654327;0.775457;0.0006490382;0.0001412955;1.131349E-12
28377;5.479986;0;333.6351;0.0575571;398.8519;-0.002033848;0.631395;0.001655996;0.775457;0.0001809106;3.938422E-05;-4.696679E-13
28377;5.582035;0;333.6351;0.05754818;398.8519;-0.002031881;0.631395;0.001654394;0.775457;0.0001483817;3.230267E-05;-3.962247E-13
28377;5.684031;0;333.6351;0.05754611;398.8519;-0.00203124;0.631395;0.001653872;0.7754569;1.209203E-05;2.632432E-06;-3.228942E-14
28377;5.786615;0;333.6351;0.0575478;398.8519;-0.002031598;0.631395;0.001654178;0.775457;3.757607E-05;8.180303E-06;3.205293E-14
28377;5.890999;0;333.6355;0.05754848;398.852;-0.002029095;0.6313951;0.001652122;0.775457;0.04580661;0.009972079;-1.664877E-10
28377;5.992778;0;333.6432;0.05752727;398.8536;-0.001999806;0.631427;0.001628883;0.775431;0.3427108;0.07461158;3.877865E-08
28377;6.095396;0;333.6759;0.05743003;398.8604;-0.001941143;0.6313535;0.001579322;0.7754912;1.045649;0.2276111;-2.654817E-07
28377;6.196014;0;333.7519;0.05724848;398.8762;-0.001878901;0.6313322;0.001529835;0.7755088;2.167225;0.4717185;1.310866E-07
28377;6.297894;0;333.883;0.05701845;398.9033;-0.001842573;0.631327;0.001500212;0.7755132;3.438531;0.7484125;1.84134E-07
28377;6.40111;0;334.1144;0.08787461;398.9516;0.01815914;0.6310611;0.007677548;0.7754826;0.06778907;5.013863;0.1278331
